mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activation,param_model__alpha,param_model__hidden_layer_sizes,param_model__learning_rate,param_model__max_iter,param_model__solver,param_reduce_dim,param_reduce_dim__n_components,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
30.304773410161335,11.743511316386705,0.026062885920206707,0.0015183853549771086,relu,0.01,"(8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8630961848712764,0.7884069167670249,0.8674362062305437,0.8396464359562817,0.03627510800727669,153
18.74657146135966,12.748747718899908,0.2127695083618164,0.21149261670378014,relu,0.01,"(8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8629598491217706,0.7884069167670249,0.8671408121066145,0.83950252599847,0.03617034766139766,157
4.844637632369995,0.16781530434142147,0.026011308034261067,0.00026410669158938955,relu,0.01,"(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
9.456677357355753,4.842395681657838,0.03399578730265299,0.009851112684284773,relu,0.01,"(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)",constant,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
6.296161969502767,1.3651038758528435,0.02668158213297526,0.00037909910256407505,relu,0.01,"(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
5.699757814407349,0.03129970431186259,0.02677758534749349,0.00025183897186050163,relu,0.01,"(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
23.441342910130818,0.19729748571811878,0.026747703552246094,0.0003681192641006419,relu,0.01,"(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
9.258739948272705,4.975858419341305,0.033775885899861656,0.0102303497449688,relu,0.01,"(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
9.394005298614502,0.757882343711729,0.027184565862019856,0.00018942425712845416,relu,0.01,"(2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
10.669449408849081,0.022929509943274966,0.02726300557454427,0.00039275881249286107,relu,0.01,"(2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2)",constant,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
9.581765174865723,2.3548238223191884,0.026976982752482098,0.00033601247260341626,relu,0.01,"(2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
10.377912123998007,0.2519471460929457,0.02724480628967285,0.00027051008828416726,relu,0.01,"(2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
96.45211744308472,37.900553405446786,0.05370871225992838,0.018728330860575106,relu,0.01,"(2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
10.379548788070679,0.3775979284531665,0.027378002802530926,4.609329946111927e-05,relu,0.01,"(2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
17.83000874519348,3.1242528477893354,0.03322291374206543,0.00014283203191968626,relu,0.01,"(8, 16, 16, 64, 16, 8)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (8, 16, 16, 64, 16, 8), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8623690608739122,0.8617555500011361,0.8672317026062851,0.8637854378271111,0.0024497148941437954,83
52.11836051940918,44.84635025106484,0.8480641841888428,0.18410511225546136,relu,0.01,"(8, 16, 16, 64, 16, 8)",constant,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (8, 16, 16, 64, 16, 8), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.863300688495535,0.862937126496853,0.8684814469767548,0.8649064206563809,0.0025322788452624904,3
2.4273532231648765,0.0881899335858696,0.03338233629862467,0.0008058316919047834,relu,0.01,"(8, 16, 16, 64, 16, 8)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (8, 16, 16, 64, 16, 8), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
25.682939370473225,8.453832089767953,1.03565780321757,0.13995802449080744,relu,0.01,"(8, 16, 16, 64, 16, 8)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (8, 16, 16, 64, 16, 8), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8630052943716058,0.8635051921197937,0.8667772501079325,0.8644292455331106,0.001672785810596411,33
20.833637078603108,1.4749715526738518,0.031797568003336586,5.202019252327393e-05,relu,0.01,"(8, 16, 16, 64, 16, 8)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (8, 16, 16, 64, 16, 8), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8631189074961939,0.8621191119998182,0.8675043741052967,0.8642474645337695,0.002338873336526502,49
23.986828883488972,11.453673853769379,0.8053120772043864,0.1930649099017341,relu,0.01,"(8, 16, 16, 64, 16, 8)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (8, 16, 16, 64, 16, 8), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8628689586221,0.8630280169965234,0.8682314981026609,0.864709491240428,0.0024912813496712352,9
14.351619402567545,8.232188058738515,0.03242842356363932,0.0006060308373023745,relu,0.01,"(32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.862437228748665,0.7884069167670249,0.8669817537321911,0.8392752997492936,0.03601719466453536,158
27.063127915064495,9.910982363259448,0.8300510247548422,0.1500332967392656,relu,0.01,"(32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32)",constant,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.86200549887523,0.8617782726260538,0.8682542207275784,0.8640126640762874,0.003000667710322918,70
4.535638173421224,2.1970197830231775,0.04017988840738932,0.009821868298000993,relu,0.01,"(32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
29.519025246302288,11.926304144468249,0.8385966618855795,0.22536210008311572,relu,0.01,"(32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8617101047513008,0.8621872798745711,0.866868140607603,0.8635885084111584,0.002327217871555988,94
53.73720169067383,43.16048747971375,0.0367125670115153,0.0066805205239258555,relu,0.01,"(32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8616873821263833,0.7884069167670249,0.8689131768501898,0.8396691585811994,0.03636771557493281,152
31.28080916404724,2.8473548661393453,0.7759464581807455,0.004744961750599381,relu,0.01,"(32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.862073666749983,0.8605285282555841,0.8679588266036492,0.8635203405364055,0.00320124789923722,98
23.711453914642334,7.4367494046802936,0.0282595952351888,0.00046710860009218036,relu,0.01,"(8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8619827762503124,0.8625281192483356,0.8672544252312027,0.8639217735766169,0.0023670340139061827,73
28.486835797627766,9.76032240668264,0.8149280548095703,0.21230714542239715,relu,0.01,"(8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32)",constant,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8626417323729237,0.8628007907473472,0.8682542207275784,0.8645655812826164,0.0026090701546484024,25
2.5384932359059653,0.016838838718511658,0.02831427256266276,0.0011173564877841415,relu,0.01,"(8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
16.022728602091473,0.8564987800818386,0.6513080596923828,0.2111439390542676,relu,0.01,"(8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8617782726260538,0.8615510463768774,0.868776841100684,0.864035386701205,0.0033539976454804153,68
35.95132772127787,3.864401824860349,0.03376992543538412,0.007922897437185009,relu,0.01,"(8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.8617782726260538,0.8676407098548025,0.8392752997492936,0.03604891429699685,158
50.80389904975891,20.85923526202468,0.36899487177530926,0.38503924616196467,relu,0.01,"(8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8632325206207822,0.8628689586221,0.8679815492285669,0.8646943428238164,0.00232913986874927,10
13.800067027409872,9.640149470543955,0.029845476150512695,0.0005943000321900422,relu,0.01,"(32, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (32, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8614828785021246,0.861573769001795,0.7883841941421073,0.8371469472153423,0.034480493333010793,167
33.87450885772705,6.616837657991864,0.41203077634175617,0.04854035728968532,relu,0.01,"(32, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8)",constant,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.01, 'model__hidden_layer_sizes': (32, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.862505396623418,0.8612329296280307,0.8676407098548025,0.863793012035417,0.002769882903128464,82
